ID,Language_ID,Parameter_ID,Original_Form,Clean_IPA,SLP1_Bridge,Is_Valid
27-199-1,27,199,Flügel,flügeːl,flügel,True
27-203-1,27,203,Wald,wald,wald,True
27-204-1,27,204,Wurm,wurm,wurm,True
27-206-1,27,206,Jahr,jahr,yahr,True
27-207-1,27,207,gelb,geːlb,gelb,True
32-4-1,32,4,stáchtī,stáchtiː,stáchtI,True
32-6-1,32,6,plátī,plátiː,plátI,True
32-7-1,32,7,kakós,kakós,kakós,True
32-10-1,32,10,koiliá,koːiliá,koiliá,True
32-11-1,32,11,megálos,meːgáloːs,megálos,True
32-12-1,32,12,poylí,poːjlí,poylí,True
32-13-1,32,13,dagkṓnō,dagkṓnō,dagkṓnō,True
32-14-1,32,14,maýros,maýroːs,maýros,True
32-15-1,32,15,aíma,aíma,aíma,True
32-17-1,32,17,kókalo,kókaloː,kókalo,True
32-19-1,32,19,anapnéō,anapnéō,anapnéō,True
32-20-1,32,20,kaíō,kaíō,kaíō,True
32-22-1,32,22,sýnnefo,sýnneːfoː,sýnnefo,True
32-23-1,32,23,krýos,krýoːs,krýos,True
32-24-1,32,24,érchomai,érchoːmai,érchomai,True
32-25-1,32,25,metrṓ,meːtrṓ,metrṓ,True
32-27-1,32,27,méra,méra,méra,True
32-28-1,32,28,pethaínō,peːthaínō,pethaínō,True
32-29-1,32,29,skávō,skávō,skávō,True
32-30-1,32,30,vrómikos,vrómikoːs,vrómikos,True
32-31-1,32,31,skýlos,skýloːs,skýlos,True
32-32-1,32,32,pínō,pínō,pínō,True
32-33-1,32,33,xerós,xeːrós,xerós,True
32-35-1,32,35,skónī,skóniː,skónI,True
32-36-1,32,36,aytí,ajtí,aytí,True
32-38-1,32,38,trṓ(g)ō,trṓ(g)ō,trṓ(g)ō,True
32-39-1,32,39,aygó,ajgó,aygó,True
32-40-1,32,40,máti,máti,máti,True
32-41-1,32,41,péftō,péftō,péftō,True
32-42-1,32,42,makriá,makriá,makriá,True
32-45-1,32,45,fovámai,foːvámai,fovámai,True
32-46-1,32,46,fteró,fteːró,fteró,True
32-48-1,32,48,paleýō,paleːýō,paleýō,True
32-50-1,32,50,fōtiá,fōtiá,fōtiá,True
32-51-1,32,51,psári,psári,psári,True
32-52-1,32,52,pénte,pénteː,pénte,True
32-55-1,32,55,loyloýdi,loːjloːýdi,loyloýdi,True
32-56-1,32,56,petṓ,peːtṓ,petṓ,True
32-58-1,32,58,pódi,pódi,pódi,True
32-59-1,32,59,téssera,tésseːra,téssera,True
32-60-1,32,60,pagṓnō,pagṓnō,pagṓnō,True
32-61-1,32,61,froýto,froːýtoː,froýto,True
32-63-1,32,63,dínō,dínō,dínō,True
32-64-1,32,64,kalós,kalós,kalós,True
32-65-1,32,65,chortári,choːrtári,chortári,True
32-66-1,32,66,prásinos,prásinoːs,prásinos,True
32-68-1,32,68,malliá,malliá,malliá,True
32-69-1,32,69,chéri,chéri,chéri,True
32-71-1,32,71,kefáli,keːfáli,kefáli,True
32-72-1,32,72,akoýō,akoːýō,akoýō,True
32-73-1,32,73,kardiá,kardiá,kardiá,True
32-74-1,32,74,barýs,barýs,barýs,True
32-76-1,32,76,chtypṓ,chtjpṓ,chtypṓ,True
32-80-1,32,80,kynīgṓ,kjniːgṓ,kynIgṓ,True
32-83-1,32,83,págos,págoːs,págos,True
32-86-1,32,86,skotṓnō,skoːtṓnō,skotṓnō,True
32-88-1,32,88,xérō,xérō,xérō,True
32-89-1,32,89,límnī,límniː,límnI,True
32-90-1,32,90,gelṓ,geːlṓ,gelṓ,True
32-91-1,32,91,fýllo,fýlloː,fýllo,True
32-93-1,32,93,pódi,pódi,pódi,True
32-95-1,32,95,zō,zō,zō,True
32-96-1,32,96,sykṓti,sjkṓti,sykṓti,True
32-97-1,32,97,makrýs,makrýs,makrýs,True
32-98-1,32,98,pseíra,pseːíra,pseíra,True
32-99-1,32,99,ántras,ántras,ántras,True
32-101-1,32,101,kréas,kréas,kréas,True
32-104-1,32,104,vounó,voːunó,vounó,True
32-105-1,32,105,stóma,stóma,stóma,True
32-106-1,32,106,ónoma,ónoːma,ónoma,True
32-107-1,32,107,stenós,steːnós,stenós,True
32-108-1,32,108,kontá,koːntá,kontá,True
32-109-1,32,109,laimós,laimós,laimós,True
32-110-1,32,110,kainoýrgios,kainoːýrgioːs,kainoýrgios,True
32-111-1,32,111,nýchta,nýchta,nýchta,True
32-112-1,32,112,mýtī,mýtiː,mýtI,True
32-114-1,32,114,paliós,paliós,paliós,True
32-115-1,32,115,énas,énas,énas,True
32-118-1,32,118,paízō,paízō,paízō,True
32-119-1,32,119,travṓ,travṓ,travṓ,True
32-120-1,32,120,sprṓchnō,sprṓchnō,sprṓchnō,True
32-121-1,32,121,vrochī́,vroːchiː́,vrochÍ,True
32-122-1,32,122,kókkinos,kókkinoːs,kókkinos,True
32-125-1,32,125,potámi,poːtámi,potámi,True
32-127-1,32,127,ríza,ríza,ríza,True
32-129-1,32,129,sápios,sápioːs,sápios,True
32-132-1,32,132,aláti,aláti,aláti,True
32-133-1,32,133,ámmos,ámmoːs,ámmos,True
32-134-1,32,134,léō,léō,léō,True
32-136-1,32,136,thálassa,thálassa,thálassa,True
32-137-1,32,137,vlépō,vlépō,vlépō,True
32-138-1,32,138,spóros,spóroːs,spóros,True
32-139-1,32,139,rávō,rávō,rávō,True
32-140-1,32,140,kofterós,koːfteːrós,kofterós,True
32-141-1,32,141,kontós,koːntós,kontós,True
32-142-1,32,142,tragoydṓ,tragoːjdṓ,tragoydṓ,True
32-143-1,32,143,káthomai,káthoːmai,káthomai,True
32-145-1,32,145,oyranós,oːjranós,oyranós,True
32-146-1,32,146,koimámai,koːimámai,koimámai,True
32-147-1,32,147,mikrós,mikrós,mikrós,True
32-148-1,32,148,myrízomai,mjrízoːmai,myrízomai,True
32-149-1,32,149,kapnós,kapnós,kapnós,True
32-150-1,32,150,omalós,oːmalós,omalós,True
32-151-1,32,151,fídi,fídi,fídi,True
32-152-1,32,152,chióni,chióni,chióni,True
32-158-1,32,158,stékomai,stékoːmai,stékomai,True
32-159-1,32,159,astéri,astéri,astéri,True
32-161-1,32,161,pétra,pétra,pétra,True
32-162-1,32,162,ísios,ísioːs,ísios,True
32-164-1,32,164,ī́lios,iː́lioːs,Ílios,True
32-166-1,32,166,kolympṓ,koːljmpṓ,kolympṓ,True
32-167-1,32,167,oyrá,oːjrá,oyrá,True
32-171-1,32,171,chontrós,choːntrós,chontrós,True
32-173-1,32,173,skéftomai,skéftoːmai,skéftomai,True
32-176-1,32,176,tría,tría,tría,True
32-177-1,32,177,ríchnō,ríchnō,ríchnō,True
32-178-1,32,178,dénō,dénō,dénō,True
32-179-1,32,179,glṓssa,glṓssa,glṓssa,True
32-180-1,32,180,dónti,dónti,dónti,True
32-181-1,32,181,déntro,déntroː,déntro,True
32-183-1,32,183,dýo,dýoː,dýo,True
32-186-1,32,186,zestós,zeːstós,zestós,True
32-187-1,32,187,plénō,plénō,plénō,True
32-188-1,32,188,neró,neːró,neró,True
32-190-1,32,190,ygrós,jgrós,ygrós,True
32-194-1,32,194,áspros,ásproːs,áspros,True
32-198-1,32,198,aéras,aéras,aéras,True
32-199-1,32,199,fteroýga,fteːroːýga,fteroýga,True
32-202-1,32,202,gynaíka,gjnaíka,gynaíka,True
32-203-1,32,203,dásos,dásoːs,dásos,True
32-204-1,32,204,skoulī́ki,skoːuliː́ki,skoulÍki,True
32-206-1,32,206,chroniá,chroːniá,chroniá,True
32-207-1,32,207,kítrinos,kítrinoːs,kítrinos,True
35-4-1,35,4,rākha,raːkha,rAkha,True
35-6-1,35,6,pīṭha,piːʈha,pIwha,True
35-8-1,35,8,chāla,chaːla,chAla,True
35-10-1,35,10,peṭ,peːʈ,pew,True
35-11-1,35,11,baṛā,baɽaː,baɽA,True
35-13-1,35,13,kāṭanā,kaːʈanaː,kAwanA,True
35-14-1,35,14,kālā,kaːlaː,kAlA,True
35-15-1,35,15,k̲h̲ūna,k̲h̲uːna,k̲h̲Una,True
35-17-1,35,17,haḍḍī,haɖɖiː,haqqI,True
35-19-1,35,19,sām̐sa lenā,saːm̐sa leːnaː,sAm̐salenA,True
35-20-1,35,20,jalnā,jalnaː,yalnA,True
35-22-1,35,22,bādal,baːdal,bAdal,True
35-23-1,35,23,ṭhaṇḍā,ʈhaɳɖaː,whaRqA,True
35-24-1,35,24,ānā,aːnaː,AnA,True
35-25-1,35,25,ginanā,ginanaː,ginanA,True
35-27-1,35,27,dina,dina,dina,True
35-28-1,35,28,maranā,maranaː,maranA,True
35-29-1,35,29,khodanā,khoːdanaː,khodanA,True
35-31-1,35,31,kuttā,kuttaː,kuttA,True
35-32-1,35,32,pīnā,piːnaː,pInA,True
35-33-1,35,33,sūkhā,suːkhaː,sUkhA,True
35-35-1,35,35,dhūl,dhuːl,dhUl,True
35-36-1,35,36,kāna,kaːna,kAna,True
35-37-1,35,37,zamīn,zamiːn,zamIn,True
35-38-1,35,38,khānā,khaːnaː,khAnA,True
35-39-1,35,39,aṇḍā,aɳɖaː,aRqA,True
35-40-1,35,40,āṅkh,aːṅkh,Aṅkh,True
35-41-1,35,41,girnā,girnaː,girnA,True
35-42-1,35,42,dūr,duːr,dUr,True
35-45-1,35,45,ḍaranā,ɖaranaː,qaranA,True
35-46-1,35,46,pāṅkha,paːṅkha,pAṅkha,True
35-48-1,35,48,laṛanā,laɽanaː,laɽanA,True
35-50-1,35,50,āga,aːga,Aga,True
35-51-1,35,51,machalī,machaliː,machalI,True
35-52-1,35,52,pāñca,paːñca,pAñca,True
35-55-1,35,55,phūla,phuːla,phUla,True
35-56-1,35,56,uṛanā,uɽanaː,uɽanA,True
35-57-1,35,57,koharā,koːharaː,koharA,True
35-59-1,35,59,cāra,caːra,cAra,True
35-60-1,35,60,jamanā,jamanaː,yamanA,True
35-61-1,35,61,phala,phala,phala,True
35-63-1,35,63,denā,deːnaː,denA,True
35-64-1,35,64,acchā,acchaː,acchA,True
35-65-1,35,65,ghāsa,ghaːsa,ghAsa,True
35-66-1,35,66,harā,haraː,harA,True
35-68-1,35,68,bāla,baːla,bAla,True
35-71-1,35,71,sira,sira,sira,True
35-72-1,35,72,sunanā,sunanaː,sunanA,True
35-73-1,35,73,dila,dila,dila,True
35-74-1,35,74,bhārī,bhaːriː,bhArI,True
35-76-1,35,76,ṭakarānā,ʈakaraːnaː,wakarAnA,True
35-80-1,35,80,śikāra karanā,śikaːra karanaː,śikArakaranA,True
35-83-1,35,83,barfa,barfa,barfa,True
35-86-1,35,86,māranā,maːranaː,mAranA,True
35-88-1,35,88,jānanā,jaːnanaː,yAnanA,True
35-89-1,35,89,jhīla,jhiːla,yhIla,True
35-90-1,35,90,ham̐sanā,ham̐sanaː,ham̐sanA,True
35-91-1,35,91,pattā,pattaː,pattA,True
35-92-1,35,92,bāyām̐,baːjaːm̐,bAyAm̐,True
35-93-1,35,93,ṭām̐ga,ʈaːm̐ga,wAm̐ga,True
35-95-1,35,95,jīnā,jiːnaː,yInA,True
35-96-1,35,96,kalejā,kaleːjaː,kaleyA,True
35-97-1,35,97,lambā,lambaː,lambA,True
35-98-1,35,98,jūm̐,juːm̐,yUm̐,True
35-99-1,35,99,ādamī,aːdamiː,AdamI,True
35-101-1,35,101,māṁsa,maːṁsa,mAṁsa,True
35-104-1,35,104,pahāṛa,pahaːɽa,pahAɽa,True
35-105-1,35,105,mum̐ha,mum̐ha,mum̐ha,True
35-106-1,35,106,nāma,naːma,nAma,True
35-108-1,35,108,pāsa,paːsa,pAsa,True
35-109-1,35,109,gardana,gardana,gardana,True
35-110-1,35,110,nayā,najaː,nayA,True
35-111-1,35,111,rāta,raːta,rAta,True
35-112-1,35,112,nāka,naːka,nAka,True
35-115-1,35,115,eka,eːka,eka,True
35-118-1,35,118,khelnā,kheːlnaː,khelnA,True
35-119-1,35,119,khīňcanā,khiːňcanaː,khIňcanA,True
35-120-1,35,120,ḍhakelanā,ɖhakeːlanaː,qhakelanA,True
35-121-1,35,121,bāriś,baːriś,bAriś,True
35-122-1,35,122,lāla,laːla,lAla,True
35-124-1,35,124,dāyām̐,daːjaːm̐,dAyAm̐,True
35-125-1,35,125,nadī,nadiː,nadI,True
35-127-1,35,127,mūla,muːla,mUla,True
35-129-1,35,129,saṛā-galā,saɽaːgalaː,saɽAgalA,True
35-132-1,35,132,namaka,namaka,namaka,True
35-133-1,35,133,bālū,baːluː,bAlU,True
35-136-1,35,136,samudra,samudra,samudra,True
35-137-1,35,137,dekhanā,deːkhanaː,dekhanA,True
35-138-1,35,138,bīja,biːja,bIya,True
35-139-1,35,139,sīnā,siːnaː,sInA,True
35-140-1,35,140,teza,teːza,teza,True
35-141-1,35,141,choṭā,choːʈaː,chowA,True
35-142-1,35,142,gānā,gaːnaː,gAnA,True
35-143-1,35,143,baiṭhanā,baiʈhanaː,baiwhanA,True
35-144-1,35,144,camaṛī,camaɽiː,camaɽI,True
35-145-1,35,145,ākāśa,aːkaːśa,AkAśa,True
35-146-1,35,146,sonā,soːnaː,sonA,True
35-147-1,35,147,choṭā,choːʈaː,chowA,True
35-148-1,35,148,sūṅghanā,suːṅghanaː,sUṅghanA,True
35-149-1,35,149,dhuāṁ,dhuaːṁ,dhuAṁ,True
35-150-1,35,150,cikanā,cikanaː,cikanA,True
35-151-1,35,151,sām̐pa,saːm̐pa,sAm̐pa,True
35-152-1,35,152,barfa,barfa,barfa,True
35-158-1,35,158,khaṛā honā,khaɽaː hoːnaː,khaɽAhonA,True
35-159-1,35,159,tārā,taːraː,tArA,True
35-160-1,35,160,lāṭhī,laːʈhiː,lAwhI,True
35-161-1,35,161,patthar,patthar,patthar,True
35-162-1,35,162,sidhā,sidhaː,sidhA,True
35-164-1,35,164,sūraj,suːraj,sUray,True
35-165-1,35,165,phūlanā,phuːlanaː,phUlanA,True
35-166-1,35,166,tairanā,tairanaː,tairanA,True
35-167-1,35,167,puñcha,puñcha,puñcha,True
35-171-1,35,171,moṭā,moːʈaː,mowA,True
35-173-1,35,173,socanā,soːcanaː,socanA,True
35-176-1,35,176,tīna,tiːna,tIna,True
35-177-1,35,177,pheṅkanā,pheːṅkanaː,pheṅkanA,True
35-178-1,35,178,bāndhanā,baːndhanaː,bAndhanA,True
35-179-1,35,179,jībha,jiːbha,yIbha,True
35-180-1,35,180,dām̐ta,daːm̐ta,dAm̐ta,True
35-181-1,35,181,peṛa,peːɽa,peɽa,True
35-182-1,35,182,muṛanā,muɽanaː,muɽanA,True
35-183-1,35,183,do,doː,do,True
35-184-1,35,184,ulaṭī karanā,ulaʈiː karanaː,ulawIkaranA,True
35-186-1,35,186,garama,garama,garama,True
35-187-1,35,187,dhonā,dhoːnaː,dhonA,True
35-188-1,35,188,pānī,paːniː,pAnI,True
35-190-1,35,190,bhīgā,bhiːgaː,bhIgA,True
35-194-1,35,194,safeda,safeːda,safeda,True
35-196-1,35,196,cauṛā,cauɽaː,cauɽA,True
35-199-1,35,199,paṅkha,paṅkha,paṅkha,True
35-202-1,35,202,aurata,aurata,aurata,True
35-203-1,35,203,jaṅgala,jaṅgala,yaṅgala,True
35-204-1,35,204,kīṛā,kiːɽaː,kIɽA,True
35-206-1,35,206,sāla,saːla,sAla,True
35-207-1,35,207,pīlā,piːlaː,pIlA,True
36-4-1,36,4,aska,aska,aska,True
36-6-1,36,6,bak,bak,bak,True
36-8-1,36,8,börkur,börkur,börkur,True
36-11-1,36,11,stór,stór,stór,True
36-12-1,36,12,fugl,fugl,fugl,True
36-13-1,36,13,bíta,bíta,bíta,True
36-14-1,36,14,svartur,svartur,svartur,True
36-15-1,36,15,blóð,blóð,blóð,True
36-17-1,36,17,bein,beːin,bein,True
36-19-1,36,19,anda,anda,anda,True
36-20-1,36,20,brenna,breːnna,brenna,True
36-22-1,36,22,ský,ský,ský,True
36-23-1,36,23,kaldur,kaldur,kaldur,True
36-24-1,36,24,koma,koːma,koma,True
36-25-1,36,25,telja,teːlja,telya,True
36-27-1,36,27,dagur,dagur,dagur,True
36-28-1,36,28,deyja,deːjja,deyya,True
36-29-1,36,29,grafa,grafa,grafa,True
36-30-1,36,30,skítugur,skítugur,skítugur,True
36-31-1,36,31,hundur,hundur,hundur,True
36-32-1,36,32,drekka,dreːkka,drekka,True
36-33-1,36,33,þurr,þurr,þurr,True
36-35-1,36,35,ryk,rjk,ryk,True
36-36-1,36,36,eyra,eːjra,eyra,True
36-37-1,36,37,mold,moːld,mold,True
36-39-1,36,39,egg,eːgg,egg,True
36-40-1,36,40,auga,auga,auga,True
36-41-1,36,41,falla,falla,falla,True
36-42-1,36,42,langt,langt,langt,True
36-45-1,36,45,hræðast,hræðast,hræðast,True
36-46-1,36,46,fjöður,fjöður,fyöður,True
36-50-1,36,50,eldur,eːldur,eldur,True
36-51-1,36,51,fiskur,fiskur,fiskur,True
36-52-1,36,52,fimm,fimm,fimm,True
36-55-1,36,55,blóm,blóm,blóm,True
36-56-1,36,56,fljúga,fljúga,flyúga,True
36-57-1,36,57,þoka,þoːka,þoka,True
36-58-1,36,58,fótur,fótur,fótur,True
36-59-1,36,59,fjórir,fjórir,fyórir,True
36-60-1,36,60,frjósa,frjósa,fryósa,True
36-63-1,36,63,gefa,geːfa,gefa,True
36-64-1,36,64,góður,góður,góður,True
36-65-1,36,65,gras,gras,gras,True
36-66-1,36,66,grænn,grænn,grænn,True
36-68-1,36,68,hár,hár,hár,True
36-69-1,36,69,hönd,hönd,hönd,True
36-71-1,36,71,höfuð,höfuð,höfuð,True
36-72-1,36,72,heyra,heːjra,heyra,True
36-73-1,36,73,hjarta,hjarta,hyarta,True
36-74-1,36,74,þungur,þungur,þungur,True
36-76-1,36,76,slá,slá,slá,True
36-80-1,36,80,veiða,veːiða,veiða,True
36-83-1,36,83,ís,ís,ís,True
36-86-1,36,86,drepa,dreːpa,drepa,True
36-88-1,36,88,vita,vita,vita,True
36-89-1,36,89,vatn,vatn,vatn,True
36-90-1,36,90,hlæja,hlæja,hlæya,True
36-91-1,36,91,blað,blað,blað,True
36-92-1,36,92,vinstri,vinstri,vinstri,True
36-93-1,36,93,fótur,fótur,fótur,True
36-96-1,36,96,lifur,lifur,lifur,True
36-97-1,36,97,langur,langur,langur,True
36-98-1,36,98,lús,lús,lús,True
36-104-1,36,104,fjall,fjall,fyall,True
36-105-1,36,105,munnur,munnur,munnur,True
36-106-1,36,106,nafn,nafn,nafn,True
36-108-1,36,108,nærri,nærri,nærri,True
36-109-1,36,109,háls,háls,háls,True
36-110-1,36,110,nýr,nýr,nýr,True
36-111-1,36,111,nótt,nótt,nótt,True
36-112-1,36,112,nef,neːf,nef,True
36-114-1,36,114,gamall,gamall,gamall,True
36-115-1,36,115,einn,eːinn,einn,True
36-118-1,36,118,leika,leːika,leika,True
36-119-1,36,119,draga,draga,draga,True
36-120-1,36,120,ýta,ýta,ýta,True
36-121-1,36,121,regn,reːgn,regn,True
36-122-1,36,122,rauður,rauður,rauður,True
36-124-1,36,124,hægri,hægri,hægri,True
36-125-1,36,125,á,á,á,True
36-127-1,36,127,rót,rót,rót,True
36-132-1,36,132,salt,salt,salt,True
36-133-1,36,133,sandur,sandur,sandur,True
36-134-1,36,134,segja,seːgja,segya,True
36-136-1,36,136,sjór,sjór,syór,True
36-137-1,36,137,sjá,sjá,syá,True
36-138-1,36,138,fræ,fræ,fræ,True
36-139-1,36,139,sauma,sauma,sauma,True
36-140-1,36,140,beittur,beːittur,beittur,True
36-141-1,36,141,stuttur,stuttur,stuttur,True
36-142-1,36,142,syngja,sjngja,syngya,True
36-143-1,36,143,sitja,sitja,sitya,True
36-144-1,36,144,húð,húð,húð,True
36-145-1,36,145,himinn,himinn,himinn,True
36-146-1,36,146,sofa,soːfa,sofa,True
36-147-1,36,147,lítill,lítill,lítill,True
36-148-1,36,148,þefa,þeːfa,þefa,True
36-149-1,36,149,reykur,reːjkur,reykur,True
36-150-1,36,150,sléttur,sléttur,sléttur,True
36-152-1,36,152,snjór,snjór,snyór,True
36-158-1,36,158,standa,standa,standa,True
36-159-1,36,159,stjarna,stjarna,styarna,True
36-161-1,36,161,steinn,steːinn,steinn,True
36-162-1,36,162,beinn,beːinn,beinn,True
36-164-1,36,164,sól,sól,sól,True
36-165-1,36,165,bólgna,bólgna,bólgna,True
36-166-1,36,166,synda,sjnda,synda,True
36-171-1,36,171,þykkur,þjkkur,þykkur,True
36-173-1,36,173,hugsa,hugsa,hugsa,True
36-176-1,36,176,þrír,þrír,þrír,True
36-177-1,36,177,kasta,kasta,kasta,True
36-178-1,36,178,binda,binda,binda,True
36-179-1,36,179,tunga,tunga,tunga,True
36-180-1,36,180,tönn,tönn,tönn,True
36-181-1,36,181,tré,tré,tré,True
36-182-1,36,182,snúa,snúa,snúa,True
36-183-1,36,183,tveir,tveːir,tveir,True
36-184-1,36,184,kasta upp,kasta upp,kastaupp,True
36-187-1,36,187,þvo,þvoː,þvo,True
36-188-1,36,188,vatn,vatn,vatn,True
36-190-1,36,190,votur,voːtur,votur,True
36-194-1,36,194,hvítur,hvítur,hvítur,True
36-196-1,36,196,víður,víður,víður,True
36-198-1,36,198,vindur,vindur,vindur,True
36-199-1,36,199,vængur,vængur,vængur,True
36-202-1,36,202,kona,koːna,kona,True
36-203-1,36,203,skógur,skógur,skógur,True
36-206-1,36,206,ár,ár,ár,True
36-207-1,36,207,gulur,gulur,gulur,True
38-4-1,38,4,luaith,luaith,luaith,True
38-6-1,38,6,droim,droːim,droim,True
38-10-1,38,10,bolg,boːlg,bolg,True
38-11-1,38,11,mór,mór,mór,True
38-12-1,38,12,éan,éan,éan,True
38-14-1,38,14,dubh,dubh,dubh,True
38-15-1,38,15,fuil,fuil,fuil,True
38-17-1,38,17,cnámh,cnámh,cnámh,True
38-19-1,38,19,análaigh,análaigh,análaigh,True
